INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-30 16:43:12,771 basehttp 3356 20488 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:43:12,774 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:43:12,803 basehttp 3356 20488 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 17913
INFO 2025-06-30 16:43:12,808 basehttp 3356 20488 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:43:12,814 basehttp 3356 20488 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:43:12,817 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:43:18,010 basehttp 3356 20488 "GET /api/ordenes-trabajo/6/ HTTP/1.1" 200 668
INFO 2025-06-30 16:43:18,020 basehttp 3356 20488 "GET /api/ordenes-trabajo/6/ HTTP/1.1" 200 668
INFO 2025-06-30 16:43:18,034 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13723
INFO 2025-06-30 16:43:18,054 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13723
INFO 2025-06-30 16:43:23,909 basehttp 3356 36292 "OPTIONS /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 0
INFO 2025-06-30 16:43:23,916 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 573
INFO 2025-06-30 16:43:23,938 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13747
INFO 2025-06-30 16:43:27,668 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 566
INFO 2025-06-30 16:43:27,688 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13771
INFO 2025-06-30 16:43:30,534 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 576
INFO 2025-06-30 16:43:30,553 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13795
INFO 2025-06-30 16:43:33,634 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 564
INFO 2025-06-30 16:43:33,655 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13819
INFO 2025-06-30 16:43:36,974 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 579
INFO 2025-06-30 16:43:37,000 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13843
INFO 2025-06-30 16:43:40,276 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 579
INFO 2025-06-30 16:43:40,303 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13867
INFO 2025-06-30 16:43:44,130 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 573
INFO 2025-06-30 16:43:44,165 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13891
INFO 2025-06-30 16:43:46,898 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 571
INFO 2025-06-30 16:43:46,919 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13915
INFO 2025-06-30 16:43:50,130 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 567
INFO 2025-06-30 16:43:50,151 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13939
INFO 2025-06-30 16:43:52,320 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 577
INFO 2025-06-30 16:43:52,342 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13963
INFO 2025-06-30 16:43:54,366 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:43:54,390 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 13987
INFO 2025-06-30 16:43:56,342 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 580
INFO 2025-06-30 16:43:56,364 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14011
INFO 2025-06-30 16:44:01,139 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:01,164 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14035
INFO 2025-06-30 16:44:03,841 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:03,862 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14059
INFO 2025-06-30 16:44:06,915 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 577
INFO 2025-06-30 16:44:06,935 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14083
INFO 2025-06-30 16:44:10,439 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:10,464 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14107
INFO 2025-06-30 16:44:13,052 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 580
INFO 2025-06-30 16:44:13,071 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14131
INFO 2025-06-30 16:44:15,508 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 523
INFO 2025-06-30 16:44:15,529 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14128
INFO 2025-06-30 16:44:18,617 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 525
INFO 2025-06-30 16:44:18,643 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14125
INFO 2025-06-30 16:44:21,124 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 536
INFO 2025-06-30 16:44:21,144 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14122
INFO 2025-06-30 16:44:23,590 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:23,610 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14146
INFO 2025-06-30 16:44:26,352 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:26,371 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14170
INFO 2025-06-30 16:44:29,295 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 577
INFO 2025-06-30 16:44:29,315 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14194
INFO 2025-06-30 16:44:32,534 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 16:44:32,553 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14218
INFO 2025-06-30 16:44:36,456 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 580
INFO 2025-06-30 16:44:36,482 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14242
INFO 2025-06-30 16:44:39,367 basehttp 3356 36292 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 559
INFO 2025-06-30 16:44:39,388 basehttp 3356 36292 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14266
INFO 2025-06-30 16:44:45,329 basehttp 3356 20488 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:44:45,340 basehttp 3356 20488 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:44:45,346 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:44:45,353 basehttp 3356 36292 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:44:45,359 basehttp 3356 36292 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:44:45,362 basehttp 3356 36292 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:44:45,372 basehttp 3356 20488 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:44:45,402 basehttp 3356 36292 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:44:50,735 basehttp 3356 1304 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 16:44:50,740 basehttp 3356 1304 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 16:45:20,211 basehttp 3356 5140 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:20,214 basehttp 3356 31816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:20,220 basehttp 3356 8832 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:20,226 basehttp 3356 20488 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:20,227 basehttp 3356 31816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:20,236 basehttp 3356 8832 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:20,246 basehttp 3356 36292 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:20,269 basehttp 3356 8832 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:23,520 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:23,526 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:23,603 basehttp 3356 31816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:23,605 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:23,607 basehttp 3356 36292 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:23,619 basehttp 3356 31816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:23,625 basehttp 3356 36292 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:23,625 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:23,637 basehttp 3356 8832 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:23,665 basehttp 3356 8832 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:25,094 basehttp 3356 8832 "GET /api/ordenes-trabajo/6/ HTTP/1.1" 200 668
INFO 2025-06-30 16:45:25,103 basehttp 3356 8832 "GET /api/ordenes-trabajo/6/ HTTP/1.1" 200 668
INFO 2025-06-30 16:45:25,150 basehttp 3356 20488 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14266
INFO 2025-06-30 16:45:25,175 basehttp 3356 8832 "GET /api/actividades-ot/?idordentrabajo=6 HTTP/1.1" 200 14266
INFO 2025-06-30 16:45:35,264 basehttp 3356 36292 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:35,266 basehttp 3356 20488 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:35,276 basehttp 3356 31816 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:35,277 basehttp 3356 36292 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:35,284 basehttp 3356 5140 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:35,289 basehttp 3356 31816 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:35,297 basehttp 3356 8832 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:35,320 basehttp 3356 31816 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:38,882 basehttp 3356 31816 "GET /api/ordenes-trabajo/5/ HTTP/1.1" 200 3774
INFO 2025-06-30 16:45:38,897 basehttp 3356 8832 "GET /api/ordenes-trabajo/5/ HTTP/1.1" 200 3774
INFO 2025-06-30 16:45:38,910 basehttp 3356 31816 "GET /api/actividades-ot/?idordentrabajo=5 HTTP/1.1" 200 14266
INFO 2025-06-30 16:45:38,931 basehttp 3356 8832 "GET /api/actividades-ot/?idordentrabajo=5 HTTP/1.1" 200 14266
INFO 2025-06-30 16:45:44,703 basehttp 3356 36292 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:44,704 basehttp 3356 5140 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:44,712 basehttp 3356 20488 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:45:44,713 basehttp 3356 31816 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:44,718 basehttp 3356 36292 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:45:44,726 basehttp 3356 31816 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:45:44,736 basehttp 3356 8832 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:45:44,758 basehttp 3356 31816 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 18621
INFO 2025-06-30 16:46:02,888 basehttp 3356 31816 "OPTIONS /api/ordenes-trabajo/crear-desde-plan/ HTTP/1.1" 200 0
INFO 2025-06-30 16:46:02,900 basehttp 3356 31816 "POST /api/ordenes-trabajo/crear-desde-plan/ HTTP/1.1" 201 3597
INFO 2025-06-30 16:46:02,927 basehttp 3356 31816 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 16:46:05,652 basehttp 3356 31816 "GET /api/ordenes-trabajo/7/ HTTP/1.1" 200 3597
INFO 2025-06-30 16:46:05,676 basehttp 3356 31816 "GET /api/ordenes-trabajo/7/ HTTP/1.1" 200 3597
INFO 2025-06-30 16:46:05,691 basehttp 3356 8832 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17179
INFO 2025-06-30 16:46:05,714 basehttp 3356 8832 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17179
INFO 2025-06-30 16:47:59,057 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:47:59,064 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:48:00,672 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-30 16:48:02,654 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:48:05,542 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:49:14,022 basehttp 3356 2944 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 16:49:14,028 basehttp 3356 2944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:00,989 basehttp 3356 2944 "OPTIONS /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 0
INFO 2025-06-30 16:51:00,994 basehttp 3356 2944 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-30 16:51:01,988 basehttp 3356 35132 "OPTIONS /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 0
INFO 2025-06-30 16:51:01,994 basehttp 3356 35132 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:51:03,077 basehttp 3356 2944 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-30 16:51:03,085 basehttp 3356 2944 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:51:26,985 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:26,989 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:26,994 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:58,980 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:58,987 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:51:58,993 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:55:15,834 basehttp 3356 35132 "OPTIONS /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 0
INFO 2025-06-30 16:55:15,839 basehttp 3356 35132 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 16:55:57,672 basehttp 3356 2944 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 16:55:57,679 basehttp 3356 2944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:14,218 basehttp 3356 35132 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 16:56:14,224 basehttp 3356 35132 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:15,782 basehttp 3356 2944 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-30 16:56:15,790 basehttp 3356 2944 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:56:27,775 basehttp 3356 35132 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 16:56:27,780 basehttp 3356 35132 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:47,980 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:47,984 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:47,989 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:56:55,495 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:56:56,875 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-30 16:56:57,921 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:57:06,278 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:57:06,283 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:57:06,289 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:57:07,618 basehttp 3356 1304 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 16:59:47,077 basehttp 3356 2944 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 16:59:47,082 basehttp 3356 2944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:59:51,250 basehttp 3356 35132 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-30 16:59:51,257 basehttp 3356 35132 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 17:00:04,984 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:04,989 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:04,995 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:15,207 basehttp 3356 2944 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 17:00:15,212 basehttp 3356 2944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:18,981 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:18,986 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:00:18,992 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:02:34,198 basehttp 3356 35132 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 17:02:34,202 basehttp 3356 35132 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:03:22,144 basehttp 3356 2944 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-30 17:03:22,151 basehttp 3356 2944 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 17:03:34,982 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:03:34,989 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:03:34,995 basehttp 3356 1304 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:03:51,736 autoreload 3356 26820 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-30 17:03:52,147 autoreload 26124 29720 Watching for file changes with StatReloader
INFO 2025-06-30 17:06:01,644 basehttp 26124 27300 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 17:06:01,652 basehttp 26124 27300 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:06:34,006 autoreload 26124 29720 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-30 17:06:34,382 autoreload 40116 12328 Watching for file changes with StatReloader
INFO 2025-06-30 17:07:15,857 basehttp 40116 36092 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-30 17:07:15,867 basehttp 40116 36092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:22:36,692 basehttp 40116 22980 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 17:25:43,421 autoreload 40116 12328 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\models.py changed, reloading.
INFO 2025-06-30 17:25:43,878 autoreload 31524 34064 Watching for file changes with StatReloader
INFO 2025-06-30 17:26:58,571 autoreload 31524 34064 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-30 17:26:58,930 autoreload 21372 40160 Watching for file changes with StatReloader
INFO 2025-06-30 17:31:12,005 autoreload 21372 40160 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:31:12,360 autoreload 36928 2220 Watching for file changes with StatReloader
INFO 2025-06-30 17:32:13,585 autoreload 36928 2220 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:32:13,971 autoreload 25532 5044 Watching for file changes with StatReloader
INFO 2025-06-30 17:34:20,279 autoreload 25532 5044 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:34:20,642 autoreload 31720 29724 Watching for file changes with StatReloader
INFO 2025-06-30 17:35:30,225 autoreload 31720 29724 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:35:30,591 autoreload 10576 1808 Watching for file changes with StatReloader
INFO 2025-06-30 17:36:33,975 autoreload 10576 1808 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:36:34,331 autoreload 35248 2592 Watching for file changes with StatReloader
INFO 2025-06-30 17:37:57,168 autoreload 35248 2592 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:37:57,550 autoreload 38868 38440 Watching for file changes with StatReloader
INFO 2025-06-30 17:39:02,965 autoreload 38868 38440 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:39:03,343 autoreload 22456 29812 Watching for file changes with StatReloader
INFO 2025-06-30 17:39:52,192 autoreload 22456 29812 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-30 17:39:52,564 autoreload 24280 10648 Watching for file changes with StatReloader
INFO 2025-06-30 17:39:54,908 autoreload 24280 10648 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-30 17:39:55,259 autoreload 25296 34788 Watching for file changes with StatReloader
